Sentence_ID,sentence,label,Dialect
499,تامل مرأيك،هل يعجبك الحال ....انا لايعجبني ، حكاية https://t.co/2DS7qioDPq,Negative,Yemen
500,إشاعة وفاة بوتفليقة أقرب للتصديق !.,Negative,Algeria
501,يارب لا أعلم كيف أصيغ كلماتي لأخبرها ما يكنه قلبي لها من حب فما يحمله قلبي اكبر من كلمات وحروف، أيقنت بأن اصدق حب ه… https://t.co/9HNPfe4KTo,Positive,Oman
502,لازم قيلولة ههههه,Positive,Jordan
503,#الدولة_عند_الجزايري هي سبب الوحيد الوووووووووحيد قلت 👌 في كل مشاكل حياته 👌,Negative,Libya
504,مرحبا بك كنزة في وهران ان شاء الله تستمتعي 😍😎,Positive,Saudi Arabia
505,تسال عليك https://t.co/s27p3JhMnZ,Positive,Algeria
506,صوره من جيجل https://t.co/bzQ5Bc7dDT,Positive,Libya
507,ابتعدي دهرا ان شأت  فيبقى أملنا قائما في عودتك مع شروق كل يوم ؛ لكن ان تغلقي ابواب الابداع في وجوهنا فهذا غير مسموح… https://t.co/qGjWhCFl2h,Negative,Yemen
508,"#الدولة_عند_الجزايري
وزير مر من هنا .... https://t.co/dsUMleJVak",Negative,Algeria
509,تشامب فيفا 19 فيها الـ VAR ؟,Positive,Saudi Arabia
510,"أنثى الدب البني تشارك صغيرها الطعام في شبه جزيرة كامشاتكا الروسية..
 رغم ما تبدو عليها من ملامح الحنان والرقة إلا أ… https://t.co/RPisVniUzw",Positive,Modern Standard Arabic
511,تحية ليك من الجزائر https://t.co/aRKugqdYH2,Positive,Algeria
512,"الحب هو دفء القلوب ..🔥
 والنغمه التي يعزفها المحبين .. 🎶
على أوتار الفرح وشمعة الوجود .. 🕯
 وهو سلاسل وقيود .. 🔗… https://t.co/OKAJL4YVaD",Positive,Iraq
513,اجمعين يارب 🙏😇,Positive,Egypt
514,بخير و الحمد لله 😍👌,Positive,Egypt
515,مساء الورد 😘😍❤ واش راك عمري 😘😘,Positive,Algeria
516,المليحه الدمعه تنحي القنطه,Positive,Tunisia
517,"عجبتني التالية ههههه
وتعتبر أحسن هدية أهداها الله للرجل",Positive,Saudi Arabia
518,مساء النور.,Positive,Tunisia
519,حتى لا ننسى https://t.co/ATW6GDdGX3,Positive,Algeria
520,"اتحاد النساء الجزائريات يعلن رسميا مساندته للعهد الخامسة التي لن تكون 
نساء على شكل كارط فوط",Positive,Algeria
521,هاذوا هم من خانوا قسنطينة https://t.co/lqF6iwWl4p,Negative,Algeria
522,فياتشيسلاف بولوسين مستشار نائب بطريرك الكنيسة الارثوذكسية الروسية (سابقاً) أمام الكعبة المشرفة بعد أن اعتنق الإسلام… https://t.co/R8m8CgIqkN,Positive,Modern Standard Arabic
523,ههههههههه صاريلها كي الكوليرا والأوباء تبان من الوسخ حشاك,Negative,Libya
524,أكيد لانه من عمل الشيطان,Negative,Yemen
525,"قرعة مجموعات دوري أبطال أوروبا راح يبدأ الآن 
#قرعه_دوري_ابطال_اوروبا",Positive,Iraq
526,"+1
وياااه لو كانت ع البحر 🙏🏻😩 https://t.co/1YxT2avhjL",Positive,Iraq
527,تم,Positive,Oman
528,تم,Positive,Oman
529,تم,Positive,Oman
530,تابعني اردها في الحين,Positive,Oman
531,تم,Positive,Oman
532,"لا لا الصحة من غير ايمان لا شيء، بل تأتي بعده.. واش يفيد الكفار صحاح و باش يدخلوا للنار؟
وما يضر المؤ… https://t.co/Mm0rxsrDu2",Positive,Algeria
533,"سيرخيو راموس أفضل مدافع في دوري أبطال أوروبا الموسم الماضي
#قرعه_دوري_الابطال

Ramos meilleur défenseur de l'année… https://t.co/xifl0GOmm6",Positive,Egypt
534,اللجوء إلى غير الله مذلة,Negative,Algeria
535,السلآم على الحسين وعلى علي ابن الحسين وعلى اولاد الحسين وعلى اصحاب الحسين https://t.co/8t7YiTzCGk,Positive,Iraq
536,"نافاس احسن حارس 
راموس احسن مدافع 
و مازال الخير 
جماعة الفرشا كوكوووو 😘👋
#قرعه_دوري_الابطال",Positive,Libya
537,اليونايتد مع اليوفي 😍,Positive,Jordan
538,"كلامك صحيح لكن لا يعني ندعوا ربي نمرضوا باش تنقصلنا الذنوب ههه
ربي يغفرلنا ذنوبنا دقها وجلها ظاهرها و باطنها. آمين",Positive,Tunisia
539,إختبار رائع لأشبال بوكيتنيو,Positive,Lebanon
540,كيلاهما خرافة اصبح لا يؤمن بها حتى الصبيان https://t.co/LAO4Ehyywe,Negative,Algeria
541,"#من_الامام_المهدي_لجميع_البشرمن_الاما 
#السودان

وآتوا اليتامىٰ أموالهم ولا تتبدلوا الخبيث بالطيب ولا تأكلوا أمواله… https://t.co/aE6E1k9oB2",Positive,Sudan
542,مساء السعاده.,Positive,Yemen
543,مجموعة الموت هي مجموعة ليفربول,Positive,Syria
544,"🍂🍃البيت الذي لايتلى فيه كتاب الله
يضيق بأهله،
ويقل خيره،
وتخرج منه الملائكة،
وتحضره الشياطين.🍃🍂

- ابو هريرة",Negative,Oman
545,"قرعة دوري ابطال اوروبا ، المجموعة  C : 

١- باريس
٢- نابولي
٣- ليفربول
جروب متوازن جدا ..",Positive,Egypt
546,فيغولي / براهيمي / بن طالب 🇩🇿 مجموعة واحدة 👊,Positive,Tunisia
547,عزيزة دمعتك يالعزيز وتبكي الا على العزيز معاك الحق اشكرك جزيل اشكر,Positive,Yemen
548,"🍃🍂قرأ رجل عند يحيى بن معاذ هذه الآية:
“فقولا له قولا لينا”
فبكى يحيى، وقال:
إلهي هذا رفقك بمن يقول أنا الإله 
فكيف… https://t.co/bUAozb04MP",Positive,Modern Standard Arabic
549,بلفوضيل / بمحرز 🇩🇿,Positive,Lebanon
550,🍃🍂﴿ إن اللهَ هُوَ الرزاقُ ذو القُوَّةِ المَتين ﴾🍂🍃,Positive,Modern Standard Arabic
551,قيامة ارطغرل الحلقة 3 مترجمة  HD https://t.co/Qqf0iFdLEp,Positive,Algeria
552,"#KenzaInMissGold
يا ترا اي لون تلبس كنزة😉😍 
انا اتمنى ازرق 😎😍",Positive,Qatar
553,اناقة في اناقة دوق جميل وشتاء اجمل بجمالك سيدتي https://t.co/OezUUQFqiQ,Positive,Algeria
554,حقيقة؟! https://t.co/mZJJte3Ske,Positive,Algeria
555,"#KenzaInMissGold 
ان شاء الله تلبس لون ازرق او ابيض😍",Positive,Qatar
556,انت اخويا الشاب ربي يخليك يخرج عليك تولي كالغزال https://t.co/Z3ERnznJ7b,Positive,Algeria
557,جانسو حتلعب عليه لانها انانية و ازرا لانها غبية لسا تسمع كلام سومرو الحقيرة,Negative,Libya
558,"#KenzaInMissGold  
ان شاء الله😎",Positive,Yemen
559,"نريد منه كلام معقول ينفهم القضية قضية الجميع وكلنا معنيون بها والقطاع خاصة كونه مستقل عنكم
ولانكم تخضعون لحك… https://t.co/NpsqeGDWfz",Positive,Iraq
560,هما حيقررو ينكرو معرفتهم ببعض قبل ما جينك يقول جانسو حبيبتي دا مكتوب في الملخص حيتفقو مع… https://t.co/oPk57xbayq,Negative,Libya
561,استغفر الله العظيم الذي لا اله الا هو الحي القيوم و اتوب اليه https://t.co/A9CKpQyv5M,Positive,Saudi Arabia
562,"قال ابن عبدالبر :

سئل #الشافعي : 

أي الأشياء أوضع للرجال ؟

فقال :
"" كثرة الكلام
وإذاعة السرّ
والثقة بكل أحد .""

[ الانتقاء ١٥٩ ]",Positive,Oman
563,أتمني  ان تجدوه لكن سوف تندمون على  اليوم الذي اكتشفتو فيه البترول لانه يولد الاتكال والنوم.,Negative,Oman
564,"قال #الشيخ_د_صالح_الفوزان:

شهوات عاجلة
ونيران آجلة
فعلى المسلم أن يختار لنفسه الطريق الصحيح ويلزم طريق النبي صلى ا… https://t.co/q1ZnsBQ9Cb",Positive,Modern Standard Arabic
565,علي بن دميثان القمزي مدير خدمة عملاء شركة نخيل هو بالظبط النوع الثاني من المسؤولين ... ومع كثرة أخطاءه و… https://t.co/xO8aPRHrHz,Negative,Saudi Arabia
566,تفصلنا أيام قليلة عن الدخول المدرسي 2018 - 2019، و قد جرى حديث شيق بيني و بين أحد الأصدقاء بخصوص مستقبل المنظومة ال… https://t.co/iG9eYzZMEK,Positive,Algeria
567,"#KenzaInMissGold 
ههههه مهم درتيلهم عشا 😂",Positive,Egypt
568,"#KenzaInMissGold
كنزة نجمة نجوم 😍",Positive,Tunisia
569,يا رب العالمين 🙏🏾✨,Positive,Tunisia
570,"هاذي نظرة ولا رصاصة😍😍
 https://t.co/lJ3JJN5Twq",Negative,Algeria
571,بحبك وبموت فيكي,Positive,Jordan
572,"قال عبدالله بن عمر بن الخطاب رضي الله عنهما :

إن الرجل #يستخير الله تبارك وتعالى 

فيختار له ، فيسخط على ربه عزوجل… https://t.co/4Ah2o0knwe",Positive,Modern Standard Arabic
573,"لما الكنة بدا تمثل عبيت حماها بتمثل شهر شهرين، سنة سنتين، 12سنة ولو😂😂
فديت هضامتك ياعمري
 https://t.co/TXjWYyrliT",Positive,Saudi Arabia
574,"انشاء الله يتحقق حلمي 
و😁😁😁الله يحققلك حلمك https://t.co/uzivPchhB4",Positive,Egypt
575,"#KenzaInMissGold 
كنزة نجمة لكل قلب يحبها و حنا نحبوك يا كنزة😍",Positive,Algeria
576,آمين و اياك ، اي نعم دورها كبير .. ظهرت فرضيات بموقع Reddit لما نزلوا التريلر بـ E3 لكن نصها خيال اكثر منها حقيقة 😂,Positive,Saudi Arabia
577,"لا هذي : 
https://t.co/PquCm5bbMK
اتوقع شانون عملت الصوت و الممثلة بالفيديو اخذوا منها الوجه",Negative,Saudi Arabia
578,كل سنه وانتي طيبه ي بيبي  🎂,Positive,Egypt
579,"تفضلي ، عندها حساب انستغرام
https://t.co/aeEzdqP6ee
و هذا حسابها سنابشات… https://t.co/pbPaxeonBz",Positive,Saudi Arabia
580,مساء الورد ندوش 😘😍,Positive,Tunisia
581,لأنخ اغلبية من يستخذمه مراهقين صراحة لا أحبه أما كما تفضلت عن التفاؤل فهذا يختلف من شخص… https://t.co/0aLcnXG4Ml,Negative,Modern Standard Arabic
582,سيشتقون لك عندما يفشلون في إيجاد شخص مثلك كن واثقا من هدا #نفسيتي_مبهمة,Positive,Oman
583,كلامك صح 100٪ و امسيتك طيبه 🌷,Positive,Oman
584,ممكن اصولها عربية او ايرانية,Positive,Qatar
585,تمت خطوبتي يوم   23/08/2018  لعقوبة لي مزالو إن شاء الله https://t.co/wh6lYQaQjk,Positive,Morocco
586,😨😨😨😨😨 لهذا السبب غائبة 😭😭ليش ياعموا خير شو عملت ثاني 😂😂😂😂😂 واضح الخزرانة ما نفعت 😒😒 اهترفي ايش عاملة اشتقت لسولف معاك,Positive,Yemen
587,"ربي يحفظك وبيك واهلا 
صحيح كلامك و وافقتك فيه لكن ممكن لم ينتبهوا و اكيد ليس الكل سيرد لكي المتابعة وأنت كذلك 😳",Positive,Sudan
588,هههههههههههه السبب 😌😌,Positive,Syria
589,"من أحسن الكلام اللى سمعته ، فرعون وهو يغرق قال ""أغثنى يا موسى 70 مرة ولم يغثه فـأوحى الله لكليمه موسى : استغاث بك ف… https://t.co/KKsU87Rr5U",Positive,Egypt
590,اذا كنت تريد ان #تلعب معي تاكد انني منذ طفولتي اكسر #العابي https://t.co/VXMcAgIGOy,Negative,Saudi Arabia
591,"هالحرف من الله بجنن بقا كيف اذا هالحرف يبدأ اول حرف من أجمل الأسامي😭😍❤
 https://t.co/Co0YUWTf9z",Positive,Syria
592,مبروك اختي عقبال الفرح 😍,Positive,Morocco
593,الله يحفظك أختي  😍,Positive,Morocco
594,جمعة مباركة https://t.co/BNM7g9Etgz,Positive,Egypt
595,الله برك فيك ربي خليك لعقوبة لي مزلو إن شاء الله كي اليوم يفرحو😍😘,Positive,Tunisia
596,ابحث عن امرءة كبيرة من سيدي بلعباس,Positive,Saudi Arabia
597,ألف ألف مبروك مريومة ياشبة فالحومة راني طايرة بالفرحة كي سمعت بخطوبتك ربي يسعدك وتملك بالخير يارب😍😘,Positive,Algeria
598,"#العشرة عندها ناسها 👉👉👉
.#العشرة ماهيش كلام *
#العشرة توريهالك ليام   *",Positive,Egypt
599,هل تعرف الذات نفسها في الوجود بفقدان الأشياء أو هجرانها. https://t.co/AnQvb4mkZn,Positive,Modern Standard Arabic
600,السلام عليكم. نريد التواصل مع مكتب الشيخ سيف الهاجري. جزاكم الله خير.,Positive,Iraq
601,امين يا رب https://t.co/hXG4dLARAy,Positive,Egypt
602,تعلم الذات الشيء في الوجود لتعرف عيشوشة الكينونة. https://t.co/HwgJiFUZk7,Positive,Algeria
603,"كتاب صدر عن دار سامي للنشر ، بعنوان كتاب الروح والجسد تقديم الشاعر العربي الكبير "" رفعت سلام"" يطرح الكتاب فكرة الكت… https://t.co/20Fk5IiNl6",Positive,Algeria
604,الله يمهل و لا يهمل 👍😊,Positive,Jordan
605,هل فعلا سيتم انتاج فلم عن الشهيد زيغود يوسف,Positive,Oman
606,في الحياة ستتعلم كثير 👌 https://t.co/MMW5zhOS1M,Positive,Modern Standard Arabic
607,"اللهم أْمن بلادي #الجزائر وسائر بلاد المسلمين  وأنزل علينا سكينة من عندك
اللهم ألف بين قلوبنا واجمعنا على طاعتك و ا… https://t.co/GuUzpqPkB1",Positive,Algeria
608,يجب ان تحب لتقترب من كل شيء في الوجود،وبين الحب والواجب تستحدث الذات حكاية الحال قصا ونصا. https://t.co/NNu9wmg2bb,Positive,Modern Standard Arabic
609,"وفي #ليلة_الجمعة . . اللهم إني وليتك أمري ؛ فأعوذ بك من سوء حـظي
وضيق صدري ، وفراغ صبري . . واجعلني يا رب ممن نظرت… https://t.co/wBPY4SrME3",Positive,Egypt
610,يستاهل 🤗🤗🤗 https://t.co/c7Zj1floTr,Positive,Egypt
611,السماء ليست زرقاء ،بل بعدها عن الأرض جعلها تبدو للناظر زرقاء. https://t.co/C2Tk0D2I8j,Neutral,Modern Standard Arabic
612,من هان عليه حزنك ، لا يستحقك !,Positive,Yemen
613,والله ما رأيت ثقلاً ع قلبي مثل ثقل هذه الأيام ...😔,Negative,Iraq
614,أحببتك وكأنك آخر احبتي على وجه الارض وعذبتني وكأنني آخر اعدائك على وجه الارض 😔,Negative,Yemen
615,"يحاربون كل ماهو جميل في هذه المدينة المسكينة
أين أنتم يا مثقفي بسكرة ... أين أنتم يا رجال بسكرة ؟ ... أين أنتم يا م… https://t.co/vvLzCZoXr7",Negative,Modern Standard Arabic
616,"جمعة طيبة مباركة للجميع 🔸🔸🕌
تصبحوا على جزائر خالية من كل وباء 🔸🏇 https://t.co/rS6OtLPQS3",Positive,Algeria
617,أيها الغريب، أعرني كتفك.. فقد خذلني الأقرباء 😓,Negative,Modern Standard Arabic
618,فاكر الغدا الي فوق😂🙈 ياامي ع الكوراث,Positive,Iraq
619,اللي يـتـعـزز عـليـك ، شـابـع ذل عـنـد غـيـرك،،!👌,Negative,Tunisia
620,"يحاربون كل ماهو جميل في هذه المدينة المسكينة
أين أنتم يا مثقفي بسكرة ... أين أنتم يا رجال بسكرة ؟ ... أين أنتم يا م… https://t.co/2Gbklx0oFf",Negative,Modern Standard Arabic
621,في اي لحظة تجي  الرغبة,Positive,Morocco
622,عندما تقصر المحادثه معك اعرف انها بدأت تطول مع غيرك ✋,Negative,Oman
623,"أوجعني شخص كنتُ أخاف عليه من الوجع !💔

😦😔",Negative,Oman
624,"مواطني   و مثقفي  بسكرة 
ما سأكتبه  يترجم بمرارة  الوضع المأساوي  الذي آلت إليه منظومة  التسيير  ولأننا  نمارس السل… https://t.co/aRDy9ICpE0",Negative,Modern Standard Arabic
625,أياك ان تعود لأنسان باعك فمن باعك مرة قادر على بيعك مليون مرة✋,Negative,Tunisia
626,شكراً لانك جرحتني💔 بكلماتك قبل رحيلك لأني حين احن اليك اتذكر كلماتك فأكرهك ✋😔,Negative,Saudi Arabia
627,كسر الله كل قلب يكسر قلب انثى بدون حق💔,Positive,Tunisia
628,"هم مشغولون بغيرنا و نحن بكل غباء نشتاق لهم""",Negative,Saudi Arabia
629,مرحبا بالجميع,Positive,Oman
630,يجوز الربا في الحب...فمن أعطاك حبا ...اعطيه ضعفين https://t.co/xl0ZY8EuCn,Positive,Modern Standard Arabic
631,"عندمـا تُـدركَ مـا هُـو الـحُـب
 سوف تَكُـون مستعـداً لتهديـه
 فالحـب هديـة كلمـا أهديتـه أكثـر 
     كلمـا امتلكـت… https://t.co/DiahjZwJ9X",Positive,Algeria
632,هل العراق أكثر من العالم ؟؟؟ ... لا أعرف لماذا لو كان كل أموال الدنيا في ا… https://t.co/pzlISDUkvK,Negative,Modern Standard Arabic
633,"نهار الاربعاء وين تصبحوا 😉
#الدخول_المدرسي",Positive,Tunisia
634,"بتغيب ساعة بجن تا لاقيك😥
بعد الثواني بحترق بشتاق😣😣
انتا ومعي بسمّر عيوني فيك😊
عا أد مابحبك بخاف من الفراق😓
#نجوى_كرم",Positive,Lebanon
635,"#نجوى_كرم  #ياهو 
  #YaHo  
ياهو اشتقتلّو
ياهو..
ياهو حدا يقلّو
ياهو..",Positive,Lebanon
636,قائمة أعلى عمليات البيع من الدوري الفرنسي.. فعلا منجم هذا الدوري https://t.co/uFWBTbkBpw,Positive,Saudi Arabia
637,"قَتَلنا الخوف، يا يُمّا الخوف
مَشّانا بعتمة غرامو، وما عدنا نشوف
صارت عينينا ما تردّ علينا
مهما خبّينا، حبّو مكشوف.. #نجوى_كرم",Positive,Lebanon
638,عجيبة هي الحياة بمنطقها المعاكس أنت تركض خلف الأشياء لاهثاًفتهرب الأشياء منك وماتكاد تجلس وتقنع نفسك بأنها لاتستحق… https://t.co/zjichxEmLU,Negative,Oman
639,باينة باينة هاذي ههههه,Positive,Tunisia
640,اللهم سترك وعفوك ومعافاتك https://t.co/cAcweZ7YVN,Positive,Iraq
641,إذا كان الكلام من فضة السكوت من ذهب,Positive,Algeria
642,لعنة الله عليك الى يوم الدين ان كان هذا صحيح ماقلت فمكانه الجنة ،ومكامك مزبلة التاريخ ترك ثروة فكر… https://t.co/F4j2rQXGi3,Negative,Yemen
643,هل عرفتي صاحب الغمازه?????,Positive,Yemen
644,"الناس لي كانو يديرو هاذ العفسة 
تزوجتو ولا مزال 😁 https://t.co/QM2z2pQ8Gj",Positive,Algeria
645,"امطااااار و رعوووود الان 😍😍😍😍
عنابة 🇩🇿",Positive,Algeria
646,شكراااا 😊,Positive,Syria
647,هم أقوى منا ونسبة كبيرة راح نلقم منهم لو مش من الاعبين فمدربنا جيد لكنه في المباريات الكبيرة متردد وخوا… https://t.co/hfzLyQoV04,Negative,Iraq
648,"بنات شهر سبتمبر يتميزن بالاناقه والشياكه والثقه بالنفس 🤓😂😂😂
كل عام و انتن ملكات ❤ https://t.co/pup468tz5l",Positive,Yemen
649,يقتلنا الحنين ليلا  😥 https://t.co/A7BFQm2x1l,Negative,Modern Standard Arabic
650,كينتيرو لاعب كولومبيا يقدر يبعب طرف يمين لاعب يساري شفناه في كاس العالم.. راح يريحنا من سولير.. الريال كان يريد ضمه… https://t.co/vdQtNI3qdQ,Positive,Oman
651,قريباااا في الجزائر علي ساعة 16:00 مساءاا  😂😂😂😂 https://t.co/U2q95PKCm3,Positive,Libya
652,"سطيف كون يتحمسوا شويا ينحو للمولودية الكمية و الماصة و المالبورو😂 
يولوا ضامنين الشعر 

لأا أتابع البطولة الجزائرية… https://t.co/RQK6UgfGPo",Positive,Tunisia
653,"-راجل يسأل في زوجته : اوصفيلى ثقتك فيا
قالتله : ثقتى فيك كي الحليب طول الوقت و انا بحذاه و أول مانعطيه بظهرى يفيض 💔😂",Negative,Egypt
654,مؤلمه 😥💔😢 https://t.co/en3sWbW6Nk,Negative,Yemen
655,شغال في الجزائر,Positive,Sudan
656,ولكم في القراءة حياة يا اولي الالباب💙 https://t.co/yU16pUt3Iq,Positive,Iraq
657,رد بالك غير تحكمني كي نبدا التدريس ويكون الدخان خرجلي مالراس قولي اللهم اني صائم وروح هههههه,Positive,Algeria
658,اهل البيت عليهم السلام هم سفينة النجاة من ركبها نجى وتخلف هلك https://t.co/mMgbZem5P9,Negative,Iraq
659,"هنا .. أنت تعبر عن أخلاقك .. 
❤",Positive,Libya
660,"اليوم مرور سنة كاملة على إنضمامي إلىtwitter
#😍😍💗😘 تتذكر متى انتضممت إلى تويتر؟ نعم أتذكر! #الذكرى_السنوية_على_تويتر https://t.co/USDMd3dWsn",Positive,Oman
661,قولي يدوم المحبة بينا خفتي من هذا لي يكتب على الرومنسية ايه معاك حق يبان واعر ههههههه,Positive,Algeria
662,الإمارات تتبرع لبلبلة البلد المتبرع له و الجزائر تدفع لستة دول على حدودها و مدعمة الفل… https://t.co/kGvo9SW1Ji,Negative,Algeria
663,الرسول صلى الله عليه و سلم,Positive,Tunisia
664,"لا أنكر يوماً أني سئمت الحياة
ولا أنكر ضعفي من بعض الظروف
ولكن بداخلي روح تمنحني القوه كلما تذكرت أن الله إذا أحب ع… https://t.co/rXE6QPCWZb",Positive,Iraq
665,فاطيميين شعة لعنة الله عليهم  ...,Negative,Tunisia
666,"ههههههههههههههههههههه
قالهم ندي كأس امم افريقيا 
يا ودي ولينا نحلمو باش نشاركو فيها برك
هههههه",Negative,Algeria
667,واذا خصك استفسار فالرياضيات مشي مشكل نمدلك رقمي ههههههههه علبالي مزالك تحبها,Positive,Algeria
668,"بصمتك ... محفورة في ذاكرتي
تمد القلب بالعزم
تهزني ...للوثبات",Positive,Tunisia
669,اللهم امين هههههه,Positive,Egypt
670,"#لو_الزمن_يرجع
ليت الزمن يرجع ورى
وإلا اليالي تدور...
ويرجع وقتنا الأول وننعم في بساطتنا
زمان فيه صدق الشعور
نحب ون… https://t.co/NYld2kEwjA",Positive,Saudi Arabia
671,ألف مبروك,Positive,Palestine
672,محمد ابن عبد الوهاب عالم من علماء المسلمين ورفع سيف التوحيد في وجه المبتدعة مثلك اتجداك ان تاتيني… https://t.co/tRoUM50ekr,Positive,Oman
673,انا كاتبة مبتدئة جزائرية أرجوا من الجميع التفاعل مع هذا المنشور لي عجباتوا هدي الحكاية و اللي من تأليفي نولي نبعتلك… https://t.co/CV3kRiW2KB,Positive,Algeria
674,عدم وضع #غريزمان شيء محير.. مفروض هو الي يفوز بجائزة الافضل,Negative,Libya
675,"تودرت يحيى:
✍ قَـالَ سماحة الشيخ العَلّامَة بنُ عُثَيمِين _رَحِمهُ الله تعالى _ :

« ولا يُمكن أن تـُفرش الأرض وُرو… https://t.co/2pNTIprdKS",Positive,Tunisia
676,مساء الخير https://t.co/laYw4B0h62,Negative,Morocco
677,مازال ملقيتوش حل للمواطنين لتعرضو لجريمة انسانية بدوار اولاد شريف بلدية وادي التاغية ولاية معسكر ايام عيد الاضحى ال… https://t.co/VYDwKfRLgD,Negative,Algeria
678,بالتوفيق للجميع من اجل الجزائر https://t.co/m3Ri5TPjdm,Positive,Tunisia
679,اللله سبحانه و تعالى حرم الظلم على نفسه و لن يرضاه على عباده الحق حق و لو كره الساكتون و صامتون على الحق.,Positive,Libya
680,امين يا رب https://t.co/i0Hj9CQpJz,Positive,Qatar
681,الله يبارك تحياتي الخالصة https://t.co/jZo67MhuuS,Positive,Morocco
682,الله يبارك فيك https://t.co/ugVFWriTAr,Positive,Morocco
683,بالتوفيق لكم جميعا وللجزائر https://t.co/gdneGr84aP,Positive,Algeria
684,...... شكرا ...... #بكين,Positive,Libya
685,"عجبي من أعظم ثورة صنعت في التاريخ ،يريد أحد أبناءها إعادة قراءة التاريخ و سرده للأجيال بنكهة العدو الفرنسي.
عن وزير… https://t.co/aKRCfkygJS",Negative,Modern Standard Arabic
686,"سمسومتي كي كانت صغيرة 😍 
يا لوحي ❤
 https://t.co/XhgqBpeSTh",Positive,Tunisia
687,الواقع المر https://t.co/eKxkRCZlpY,Negative,Lebanon
688,لقد ذهبت شخصيا لهذا المنبع و لا اقصد ان هذا المنبع لا يستحق الزيارة لكن الطريق المؤدية الى هذا المنبع كارثة لا يمكن… https://t.co/dYG7bhjpP2,Negative,Saudi Arabia
689,"الله يرحمه ويجعل مثواه الجنة يا عمري وربنا يصبرك واللهي حاسه فيكي اصعب حاجه في الحياة الفراق 💔💔
الحمدلله علي كل شيء 🙏🙏🙏🌷🌷💗💗",Positive,Egypt
690,باسمي باسم كل الجزائريننضامن معك ونثق فيك ونحب في سبيل لله https://t.co/ZqrHa0ojXb,Positive,Tunisia
691,شكرا .........?,Positive,Palestine
692,"السلام عليكم مدام #وفاء الف مبروك علي اول حلقة من برنامج  #تخاريف 👍👏
الحلقة كانت مميزة مع وائل ونشالله تستضيفي ملكة… https://t.co/xsN2MljtVu",Positive,Libya
693,"حتى انا كنت حاسة محرز راح يدورها رڨبي 😌😂😂

https://t.co/Tupk7K6SdU",Negative,Iraq
694,والله سيد دورها رڨبي 😭😭😭😂 https://t.co/tmjoY2lUia,Negative,Algeria
695,و إن أخذني الموت و لم نلتقي فلا تنسى أني تمنيت لقآءك كثيرا 🌸😊💓 💓 https://t.co/nax0r6vtNc,Positive,Egypt
696,آمين,Positive,Morocco
697,تعلم الصبر فليس كل يوم رائع والحياة ليست دائماً كما تتمناها...✌❤ https://t.co/aQfmrzT8DO,Positive,Oman
698,"لا يزال الله ينقذني في كل مرة ظننت إنها النهاية ..❤
😍😘 https://t.co/NRA4RiuCJI",Positive,Modern Standard Arabic
699,"💥جديد💥
🎥 مكالمة هاتفية للإخوة بمدينة بئر العاتر ولاية تبسة مع الشيخ ابي عبد الحليم عبد الهادي حفظه الله فيها كلمة ت… https://t.co/6E5se8OT22",Positive,Iraq
700,"السعودية تعدّل موسم العمرة
https://t.co/WQAhscaLn0 https://t.co/CPvWoMp1XO",Positive,Algeria
701,البشر الذين يقولون بأن الحب أهم من النقود .. عليهم أن يحاولوا دفع إيجار بيتهم بالقبلات 👌!😂😂😂😂😂😂,Negative,Modern Standard Arabic
702,"احذروا..”قنابل” وسجائر وأحمر شفاه في محافظ أبنائكم!
https://t.co/iGDMLA9qsZ https://t.co/9zMIYUNv6e",Negative,Modern Standard Arabic
703,للوجود قيمتان هما أساسه ، الحق والحب . https://t.co/Nv41jmwzOv,Positive,Modern Standard Arabic
704,#لُمَيْمَـة😘 رَاضْيَـة #والقَلَبْ❤ كْبْير https://t.co/ZByAvFcjx6,Positive,Egypt
705,"رئيس الجمهورية يُقيل والي البليدة بسبب الكوليرا؟!
                        أنهى رئيس الجمهورية، عبد العزيز بوتفليقة،… https://t.co/JjmnRzIzKF",Positive,Algeria
706,الحشوة من فوق 150 الف على جال مطلوع سخون,Negative,Algeria
707,اسير الحب https://t.co/pGtlssR7c1,Negative,Saudi Arabia
708,"""فيفا"" يعلن القائمة النهائية لـ""thebest"".. واستبعاد ميسي
https://t.co/Of3bNO5F2X https://t.co/LQyaJ5518Y",Positive,Modern Standard Arabic
709,هادي حالة المريول وكي غادي نقول ياااا ليلييي صباح نسلم وعشية برووبلام #بداية_الطغيان https://t.co/ElGfqi6VfI,Negative,Morocco
710,"أنتَ العليمُ بما في القلب من وجعٍ ..
أنتَ الرّحيمُ بضعفٍ لستُ أقواهُ💔",Positive,Oman
711,"""كاف"" يصحح الخطأ.. الأهلي المصري يواجه حوريا والترجي مع النجم ووفاق مع الوداد
https://t.co/e6SxLm2N2R https://t.co/NbY7kJrvtj",Positive,Algeria
712,مش حابة نحلف بصح اللي صنع كيتمان 🎧 حط فيها واحد يعيط كل شوية 🐸,Negative,Algeria
713,"عندي goût مليح في كلشي  فاللبسة 👖👞.... فالماكلة 🍔🍟.... فالموسيقي 🎶🎤....
وكي نوصل للعباد يضربني العمي سبحان الله 🤔😂",Negative,Algeria
714,"بالصور: احم خصوصيتك بمنع تتبع المعلنين بهذه الخطوات
https://t.co/COOxDRKpro https://t.co/NWL4QpIrwI",Positive,Iraq
715,آه لو ما في لو #لو_الزمن_يرجع,Positive,Lebanon
